skillId;skillUri;skillIcon;skillInfos;skillStats
1504;https://wiki.guildwars.com/wiki/Watchful_Intervention;https://wiki.guildwars.com/images/5/5e/Watchful_Intervention.jpg;Profession=10|Attribute=44|Type=8;Energy=10|Activation=1|Recharge=15
1505;https://wiki.guildwars.com/wiki/Vow_of_Piety;https://wiki.guildwars.com/images/e/e0/Vow_of_Piety.jpg;Profession=10|Attribute=42|Type=8;Energy=15|Activation=0.25|Recharge=45
1506;https://wiki.guildwars.com/wiki/Vital_Boon;https://wiki.guildwars.com/images/7/72/Vital_Boon.jpg;Profession=10|Attribute=43|Type=8;Energy=5|Activation=1|Recharge=8
1507;https://wiki.guildwars.com/wiki/Heart_of_Holy_Flame;https://wiki.guildwars.com/images/1/1b/Heart_of_Holy_Flame.jpg;Profession=10|Attribute=44|Type=53;Energy=10|Recharge=10
1508;https://wiki.guildwars.com/wiki/Extend_Enchantments;https://wiki.guildwars.com/images/1/14/Extend_Enchantments.jpg;Profession=10|Attribute=44|Type=20;Energy=5|Recharge=10
1509;https://wiki.guildwars.com/wiki/Faithful_Intervention;https://wiki.guildwars.com/images/c/c1/Faithful_Intervention.jpg;Profession=10|Attribute=44|Type=8;Energy=5|Activation=2|Recharge=20
1510;https://wiki.guildwars.com/wiki/Sand_Shards;https://wiki.guildwars.com/images/5/53/Sand_Shards.jpg;Profession=10|Attribute=43|Type=53;Energy=10|Recharge=10
1512;https://wiki.guildwars.com/wiki/Lyssa%27s_Haste;https://wiki.guildwars.com/images/0/0e/Lyssa%27s_Haste.jpg;Profession=10|Attribute=42|Type=53;Energy=10|Recharge=15
1513;https://wiki.guildwars.com/wiki/Guiding_Hands;https://wiki.guildwars.com/images/3/38/Guiding_Hands.jpg;Profession=10|Attribute=42|Type=8;Energy=10|Activation=0.25|Recharge=10
1514;https://wiki.guildwars.com/wiki/Fleeting_Stability;https://wiki.guildwars.com/images/e/ef/Fleeting_Stability.jpg;Profession=10|Attribute=43|Type=53;Energy=5|Recharge=10
1515;https://wiki.guildwars.com/wiki/Armor_of_Sanctity;https://wiki.guildwars.com/images/1/1a/Armor_of_Sanctity.jpg;Profession=10|Attribute=43|Type=8;Energy=5|Activation=0.25|Recharge=15
1516;https://wiki.guildwars.com/wiki/Mystic_Regeneration;https://wiki.guildwars.com/images/5/55/Mystic_Regeneration.jpg;Profession=10|Attribute=43|Type=8;Energy=10|Activation=0.25|Recharge=10
1517;https://wiki.guildwars.com/wiki/Vow_of_Silence;https://wiki.guildwars.com/images/f/f6/Vow_of_Silence.jpg;Profession=10|Attribute=44|Type=2;Energy=5|Activation=0.25|Recharge=10
1518;https://wiki.guildwars.com/wiki/Avatar_of_Balthazar;https://wiki.guildwars.com/images/9/93/Avatar_of_Balthazar.jpg;Profession=10|Attribute=44|Type=62;Energy=5|Activation=2|Recharge=20
1519;https://wiki.guildwars.com/wiki/Avatar_of_Dwayna;https://wiki.guildwars.com/images/e/e0/Avatar_of_Dwayna.jpg;Profession=10|Attribute=44|Type=62;Energy=5|Activation=2|Recharge=20
1520;https://wiki.guildwars.com/wiki/Avatar_of_Grenth;https://wiki.guildwars.com/images/1/13/Avatar_of_Grenth.jpg;Profession=10|Attribute=44|Type=62;Energy=5|Activation=2|Recharge=20
1521;https://wiki.guildwars.com/wiki/Avatar_of_Lyssa;https://wiki.guildwars.com/images/e/e5/Avatar_of_Lyssa.jpg;Profession=10|Attribute=44|Type=62;Energy=5|Activation=2|Recharge=20
1522;https://wiki.guildwars.com/wiki/Avatar_of_Melandru;https://wiki.guildwars.com/images/f/ff/Avatar_of_Melandru.jpg;Profession=10|Attribute=44|Type=62;Energy=5|Activation=2|Recharge=20
1523;https://wiki.guildwars.com/wiki/Meditation;https://wiki.guildwars.com/images/e/e0/Meditation.jpg;Profession=10|Attribute=44|Type=8;Energy=10|Activation=0.25|Recharge=20
1524;https://wiki.guildwars.com/wiki/Eremite%27s_Zeal;https://wiki.guildwars.com/images/1/15/Eremite%27s_Zeal.jpg;Profession=10|Attribute=44|Type=8;Energy=5|Activation=0.25|Recharge=15
1525;https://wiki.guildwars.com/wiki/Natural_Healing;https://wiki.guildwars.com/images/0/0a/Natural_Healing.jpg;Profession=10|Attribute=42|Type=5;Energy=5|Activation=2|Recharge=6
1526;https://wiki.guildwars.com/wiki/Imbue_Health;https://wiki.guildwars.com/images/a/ad/Imbue_Health.jpg;Profession=10|Attribute=44|Type=5;Energy=10|Activation=0.25|Recharge=10
1527;https://wiki.guildwars.com/wiki/Mystic_Healing;https://wiki.guildwars.com/images/e/e0/Mystic_Healing.jpg;Profession=10|Attribute=42|Type=5;Energy=5|Activation=1|Recharge=4
1528;https://wiki.guildwars.com/wiki/Dwayna%27s_Touch;https://wiki.guildwars.com/images/0/0c/Dwayna%27s_Touch.jpg;Profession=10|Attribute=42|Type=5;Energy=5|Activation=0.75|Recharge=5
1529;https://wiki.guildwars.com/wiki/Pious_Restoration;https://wiki.guildwars.com/images/0/03/Pious_Restoration.jpg;Profession=10|Attribute=42|Type=5;Energy=5|Activation=1|Recharge=8
1530;https://wiki.guildwars.com/wiki/Signet_of_Pious_Light;https://wiki.guildwars.com/images/8/84/Signet_of_Pious_Light.jpg;Profession=10|Attribute=43|Type=11;Activation=1|Recharge=20
1531;https://wiki.guildwars.com/wiki/Intimidating_Aura;https://wiki.guildwars.com/images/d/dc/Intimidating_Aura.jpg;Profession=10|Attribute=44|Type=8;Energy=10|Activation=0.75|Recharge=20
1532;https://wiki.guildwars.com/wiki/Mystic_Sandstorm;https://wiki.guildwars.com/images/e/e6/Mystic_Sandstorm.jpg;Profession=10|Attribute=43|Type=5;Adrenaline=5|Activation=1|Recharge=8
1533;https://wiki.guildwars.com/wiki/Winds_of_Disenchantment;https://wiki.guildwars.com/images/4/4b/Winds_of_Disenchantment.jpg;Profession=10|Attribute=42|Type=5;Energy=10|Activation=0.75|Recharge=15
1534;https://wiki.guildwars.com/wiki/Rending_Touch;https://wiki.guildwars.com/images/7/7c/Rending_Touch.jpg;Profession=10|Attribute=44|Type=5;Energy=5|Activation=0.75|Recharge=12
1535;https://wiki.guildwars.com/wiki/Crippling_Sweep;https://wiki.guildwars.com/images/d/d0/Crippling_Sweep.jpg;Profession=10|Attribute=41|Type=52;Energy=5|Recharge=6
1536;https://wiki.guildwars.com/wiki/Wounding_Strike;https://wiki.guildwars.com/images/3/35/Wounding_Strike.jpg;Profession=10|Attribute=41|Type=64;Energy=5|Recharge=3
1537;https://wiki.guildwars.com/wiki/Wearying_Strike;https://wiki.guildwars.com/images/1/11/Wearying_Strike.jpg;Profession=10|Attribute=41|Type=52;Adrenaline=6
1538;https://wiki.guildwars.com/wiki/Lyssa%27s_Assault;https://wiki.guildwars.com/images/7/70/Lyssa%27s_Assault.jpg;Profession=10|Attribute=41|Type=52;Energy=5|Activation=0.5|Recharge=15
1539;https://wiki.guildwars.com/wiki/Chilling_Victory;https://wiki.guildwars.com/images/3/32/Chilling_Victory.jpg;Profession=10|Attribute=41|Type=52;Adrenaline=6
1540;https://wiki.guildwars.com/wiki/Conviction;https://wiki.guildwars.com/images/d/d3/Conviction.jpg;Profession=10|Attribute=43|Type=53;Energy=5|Recharge=10
1541;https://wiki.guildwars.com/wiki/Enchanted_Haste;https://wiki.guildwars.com/images/1/1f/Enchanted_Haste.jpg;Profession=10|Type=53;Energy=10|Recharge=15
1542;https://wiki.guildwars.com/wiki/Pious_Concentration;https://wiki.guildwars.com/images/7/76/Pious_Concentration.jpg;Profession=10|Attribute=43|Type=0;Energy=10|Recharge=10
1543;https://wiki.guildwars.com/wiki/Pious_Haste;https://wiki.guildwars.com/images/5/56/Pious_Haste.jpg;Profession=10|Attribute=44|Type=0;Energy=5|Recharge=12
1544;https://wiki.guildwars.com/wiki/Whirling_Charge;https://wiki.guildwars.com/images/6/63/Whirling_Charge.jpg;Profession=10|Attribute=42|Type=53;Energy=10|Recharge=6
1545;https://wiki.guildwars.com/wiki/Test_of_Faith;https://wiki.guildwars.com/images/f/fd/Test_of_Faith.jpg;Profession=10|Attribute=42|Type=5;Adrenaline=7|Activation=0.75|Recharge=5
1546;https://wiki.guildwars.com/wiki/Blazing_Spear;https://wiki.guildwars.com/images/c/c8/Blazing_Spear.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=6
1547;https://wiki.guildwars.com/wiki/Mighty_Throw;https://wiki.guildwars.com/images/a/a9/Mighty_Throw.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=2|Activation=3
1548;https://wiki.guildwars.com/wiki/Cruel_Spear;https://wiki.guildwars.com/images/9/9b/Cruel_Spear.jpg;Profession=9|Attribute=37|Type=66;Adrenaline=7
1549;https://wiki.guildwars.com/wiki/Harrier%27s_Toss;https://wiki.guildwars.com/images/1/11/Harrier%27s_Toss.jpg;Profession=9|Attribute=37|Type=54;Energy=10|Activation=0.5|Recharge=10
1550;https://wiki.guildwars.com/wiki/Unblockable_Throw;https://wiki.guildwars.com/images/c/cd/Unblockable_Throw.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=7|Activation=3
1551;https://wiki.guildwars.com/wiki/Spear_of_Lightning;https://wiki.guildwars.com/images/3/37/Spear_of_Lightning.jpg;Profession=9|Attribute=37|Type=54;Energy=5|Recharge=6
1552;https://wiki.guildwars.com/wiki/Wearying_Spear;https://wiki.guildwars.com/images/4/4e/Wearying_Spear.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=3
1553;https://wiki.guildwars.com/wiki/Anthem_of_Fury;https://wiki.guildwars.com/images/4/49/Anthem_of_Fury.jpg;Profession=9|Attribute=40|Type=55;Energy=5|Activation=1|Recharge=10
1554;https://wiki.guildwars.com/wiki/Crippling_Anthem;https://wiki.guildwars.com/images/2/23/Crippling_Anthem.jpg;Profession=9|Attribute=38|Type=55;Adrenaline=4|Activation=1
1555;https://wiki.guildwars.com/wiki/Defensive_Anthem;https://wiki.guildwars.com/images/5/58/Defensive_Anthem.jpg;Profession=9|Attribute=40|Type=55;Energy=10|Activation=1|Recharge=25
1556;https://wiki.guildwars.com/wiki/Godspeed;https://wiki.guildwars.com/images/d/df/Godspeed.jpg;Profession=9|Attribute=38|Type=16;Energy=10|Recharge=30
1557;https://wiki.guildwars.com/wiki/Anthem_of_Flame;https://wiki.guildwars.com/images/c/c8/Anthem_of_Flame.jpg;Profession=9|Attribute=40|Type=56;Energy=5|Activation=1|Recharge=10
1558;https://wiki.guildwars.com/wiki/%22Go_for_the_Eyes!%22;https://wiki.guildwars.com/images/c/c7/%22Go_for_the_Eyes%21%22.jpg;Profession=9|Attribute=38|Type=16;Adrenaline=4
1559;https://wiki.guildwars.com/wiki/Anthem_of_Envy;https://wiki.guildwars.com/images/f/f0/Anthem_of_Envy.jpg;Profession=9|Attribute=38|Type=56;Adrenaline=6|Activation=1
1560;https://wiki.guildwars.com/wiki/Song_of_Power;https://wiki.guildwars.com/images/a/af/Song_of_Power.jpg;Profession=9|Attribute=39|Type=56;Energy=25|Activation=1|Recharge=30
1561;https://wiki.guildwars.com/wiki/Zealous_Anthem;https://wiki.guildwars.com/images/3/37/Zealous_Anthem.jpg;Profession=9|Attribute=39|Type=56;Energy=10|Activation=1|Recharge=20
1562;https://wiki.guildwars.com/wiki/Aria_of_Zeal;https://wiki.guildwars.com/images/3/32/Aria_of_Zeal.jpg;Profession=9|Attribute=39|Type=56;Energy=10|Activation=2|Recharge=20
1563;https://wiki.guildwars.com/wiki/Lyric_of_Zeal;https://wiki.guildwars.com/images/b/b0/Lyric_of_Zeal.jpg;Profession=9|Attribute=39|Type=56;Adrenaline=6|Activation=1|Recharge=5
1564;https://wiki.guildwars.com/wiki/Ballad_of_Restoration;https://wiki.guildwars.com/images/f/fb/Ballad_of_Restoration.jpg;Profession=9|Attribute=39|Type=56;Energy=10|Activation=1|Recharge=20
1565;https://wiki.guildwars.com/wiki/Chorus_of_Restoration;https://wiki.guildwars.com/images/b/b2/Chorus_of_Restoration.jpg;Profession=9|Attribute=39|Type=56;Adrenaline=4|Activation=1|Recharge=5
1566;https://wiki.guildwars.com/wiki/Aria_of_Restoration;https://wiki.guildwars.com/images/7/71/Aria_of_Restoration.jpg;Profession=9|Attribute=39|Type=56;Energy=10|Activation=1|Recharge=20
1567;https://wiki.guildwars.com/wiki/Song_of_Concentration;https://wiki.guildwars.com/images/d/d0/Song_of_Concentration.jpg;Profession=9|Type=56;Adrenaline=8|Activation=2|Recharge=5
1568;https://wiki.guildwars.com/wiki/Anthem_of_Guidance;https://wiki.guildwars.com/images/4/4e/Anthem_of_Guidance.jpg;Profession=9|Attribute=38|Type=55;Adrenaline=4|Activation=1
1569;https://wiki.guildwars.com/wiki/Energizing_Chorus;https://wiki.guildwars.com/images/2/28/Energizing_Chorus.jpg;Profession=9|Attribute=39|Type=56;Adrenaline=4|Activation=1
1570;https://wiki.guildwars.com/wiki/Song_of_Purification;https://wiki.guildwars.com/images/5/57/Song_of_Purification.jpg;Profession=9|Attribute=39|Type=55;Adrenaline=5|Activation=2
1571;https://wiki.guildwars.com/wiki/Hexbreaker_Aria;https://wiki.guildwars.com/images/e/e8/Hexbreaker_Aria.jpg;Profession=9|Type=56;Adrenaline=8|Activation=2
1572;https://wiki.guildwars.com/wiki/%22Brace_Yourself!%22;https://wiki.guildwars.com/images/3/3f/%22Brace_Yourself%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=5|Recharge=4
1573;https://wiki.guildwars.com/wiki/Awe;https://wiki.guildwars.com/images/f/fd/Awe.jpg;Profession=9|Attribute=40|Type=20;Energy=10|Activation=0.75|Recharge=10
1574;https://wiki.guildwars.com/wiki/Enduring_Harmony;https://wiki.guildwars.com/images/a/ae/Enduring_Harmony.jpg;Profession=9|Attribute=40|Type=65;Energy=5|Activation=1|Recharge=10
1575;https://wiki.guildwars.com/wiki/Blazing_Finale;https://wiki.guildwars.com/images/c/c5/Blazing_Finale.jpg;Profession=9|Attribute=40|Type=65;Energy=5|Activation=1|Recharge=8
1576;https://wiki.guildwars.com/wiki/Burning_Refrain;https://wiki.guildwars.com/images/7/79/Burning_Refrain.jpg;Profession=9|Attribute=40|Type=65;Energy=10|Activation=1|Recharge=10
1577;https://wiki.guildwars.com/wiki/Finale_of_Restoration;https://wiki.guildwars.com/images/5/56/Finale_of_Restoration.jpg;Profession=9|Attribute=39|Type=65;Energy=5|Activation=1|Recharge=10
1578;https://wiki.guildwars.com/wiki/Mending_Refrain;https://wiki.guildwars.com/images/2/2e/Mending_Refrain.jpg;Profession=9|Attribute=39|Type=65;Energy=10|Activation=1|Recharge=8
1579;https://wiki.guildwars.com/wiki/Purifying_Finale;https://wiki.guildwars.com/images/c/ce/Purifying_Finale.jpg;Profession=9|Attribute=39|Type=65;Energy=5|Activation=1|Recharge=10
1580;https://wiki.guildwars.com/wiki/Bladeturn_Refrain;https://wiki.guildwars.com/images/a/a0/Bladeturn_Refrain.jpg;Profession=9|Attribute=38|Type=65;Energy=5|Activation=1|Recharge=8
1581;https://wiki.guildwars.com/wiki/Glowing_Signet;https://wiki.guildwars.com/images/f/fa/Glowing_Signet.jpg;Profession=9|Attribute=40|Type=11;Activation=0.25|Recharge=20
1583;https://wiki.guildwars.com/wiki/Leader%27s_Zeal;https://wiki.guildwars.com/images/4/4b/Leader%27s_Zeal.jpg;Profession=9|Attribute=39|Type=20;Energy=5|Recharge=12
1584;https://wiki.guildwars.com/wiki/Leader%27s_Comfort;https://wiki.guildwars.com/images/a/af/Leader%27s_Comfort.jpg;Profession=9|Attribute=40|Type=20;Energy=5|Activation=2|Recharge=8
1585;https://wiki.guildwars.com/wiki/Signet_of_Synergy;https://wiki.guildwars.com/images/f/fe/Signet_of_Synergy.jpg;Profession=9|Attribute=39|Type=11;Activation=1|Recharge=10
1586;https://wiki.guildwars.com/wiki/Angelic_Protection;https://wiki.guildwars.com/images/b/ba/Angelic_Protection.jpg;Profession=9|Attribute=40|Type=20;Energy=5|Recharge=30
1587;https://wiki.guildwars.com/wiki/Angelic_Bond;https://wiki.guildwars.com/images/6/6e/Angelic_Bond.jpg;Profession=9|Attribute=40|Type=24;Energy=5|Activation=1|Recharge=30
1588;https://wiki.guildwars.com/wiki/Cautery_Signet;https://wiki.guildwars.com/images/1/17/Cautery_Signet.jpg;Profession=9|Type=6;Activation=2|Recharge=15
1589;https://wiki.guildwars.com/wiki/%22Stand_Your_Ground!%22;https://wiki.guildwars.com/images/a/af/%22Stand_Your_Ground%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=10|Recharge=20
1590;https://wiki.guildwars.com/wiki/%22Lead_the_Way!%22;https://wiki.guildwars.com/images/8/8c/%22Lead_the_Way%21%22.jpg;Profession=9|Attribute=40|Type=16;Energy=10|Recharge=8
1591;https://wiki.guildwars.com/wiki/%22Make_Haste!%22;https://wiki.guildwars.com/images/e/ed/%22Make_Haste%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=5|Recharge=10
1592;https://wiki.guildwars.com/wiki/%22We_Shall_Return!%22;https://wiki.guildwars.com/images/3/39/%22We_Shall_Return%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=25|Recharge=30
1593;https://wiki.guildwars.com/wiki/%22Never_Give_Up!%22;https://wiki.guildwars.com/images/7/7c/%22Never_Give_Up%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=5|Recharge=15
1594;https://wiki.guildwars.com/wiki/%22Help_Me!%22;https://wiki.guildwars.com/images/e/e2/%22Help_Me%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=5|Recharge=10
1595;https://wiki.guildwars.com/wiki/%22Fall_Back!%22;https://wiki.guildwars.com/images/3/39/%22Fall_Back%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=10|Recharge=20
1596;https://wiki.guildwars.com/wiki/%22Incoming!%22;https://wiki.guildwars.com/images/d/d5/%22Incoming%21%22.jpg;Profession=9|Attribute=38|Type=40;Energy=5|Recharge=20
1597;https://wiki.guildwars.com/wiki/%22They%27re_on_Fire!%22;https://wiki.guildwars.com/images/0/0f/%22They%27re_on_Fire%21%22.jpg;Profession=9|Attribute=40|Type=16;Energy=10|Recharge=10
1598;https://wiki.guildwars.com/wiki/%22Never_Surrender!%22;https://wiki.guildwars.com/images/5/51/%22Never_Surrender%21%22.jpg;Profession=9|Attribute=38|Type=16;Energy=5|Recharge=15
1599;https://wiki.guildwars.com/wiki/%22It%27s_Just_a_Flesh_Wound.%22;https://wiki.guildwars.com/images/6/69/%22It%27s_Just_a_Flesh_Wound.%22.jpg;Profession=9|Attribute=39|Type=40;Energy=5|Recharge=2
1600;https://wiki.guildwars.com/wiki/Barbed_Spear;https://wiki.guildwars.com/images/5/5e/Barbed_Spear.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=2
1601;https://wiki.guildwars.com/wiki/Vicious_Attack;https://wiki.guildwars.com/images/c/c4/Vicious_Attack.jpg;Profession=9|Attribute=37|Type=54;Energy=5|Recharge=8
1602;https://wiki.guildwars.com/wiki/Stunning_Strike;https://wiki.guildwars.com/images/a/a6/Stunning_Strike.jpg;Profession=9|Attribute=37|Type=66;Adrenaline=10
1603;https://wiki.guildwars.com/wiki/Merciless_Spear;https://wiki.guildwars.com/images/0/01/Merciless_Spear.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=6
1604;https://wiki.guildwars.com/wiki/Disrupting_Throw;https://wiki.guildwars.com/images/9/92/Disrupting_Throw.jpg;Profession=9|Attribute=37|Type=54;Energy=5|Activation=0.5|Recharge=10
1605;https://wiki.guildwars.com/wiki/Wild_Throw;https://wiki.guildwars.com/images/9/94/Wild_Throw.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=7
1633;https://wiki.guildwars.com/wiki/Malicious_Strike;https://wiki.guildwars.com/images/5/54/Malicious_Strike.jpg;Profession=7|Attribute=35|Type=12;Energy=5|Recharge=6
1634;https://wiki.guildwars.com/wiki/Shattering_Assault;https://wiki.guildwars.com/images/d/d4/Shattering_Assault.jpg;Profession=7|Attribute=35|Type=68;Energy=10|Recharge=6|Requires off-hand attack=
1635;https://wiki.guildwars.com/wiki/Golden_Skull_Strike;https://wiki.guildwars.com/images/0/05/Golden_Skull_Strike.jpg;Profession=7|Attribute=29|Type=33;Energy=10|Recharge=15
1636;https://wiki.guildwars.com/wiki/Black_Spider_Strike;https://wiki.guildwars.com/images/6/62/Black_Spider_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=10|Recharge=12|Requires hexed target=
1637;https://wiki.guildwars.com/wiki/Golden_Fox_Strike;https://wiki.guildwars.com/images/b/bb/Golden_Fox_Strike.jpg;Profession=7|Attribute=29|Type=31;Energy=5|Recharge=4
1638;https://wiki.guildwars.com/wiki/Deadly_Haste;https://wiki.guildwars.com/images/d/d4/Deadly_Haste.jpg;Profession=7|Attribute=35|Type=8;Energy=10|Activation=1|Recharge=20
1639;https://wiki.guildwars.com/wiki/Assassin%27s_Remedy;https://wiki.guildwars.com/images/2/25/Assassin%27s_Remedy.jpg;Profession=7|Attribute=35|Type=8;Energy=5|Activation=1|Recharge=20
1640;https://wiki.guildwars.com/wiki/Fox%27s_Promise;https://wiki.guildwars.com/images/e/ed/Fox%27s_Promise.jpg;Profession=7|Attribute=29|Type=2;Energy=10|Activation=1|Recharge=20
1641;https://wiki.guildwars.com/wiki/Feigned_Neutrality;https://wiki.guildwars.com/images/8/89/Feigned_Neutrality.jpg;Profession=7|Attribute=31|Type=8;Energy=5|Activation=0.25|Recharge=25
1642;https://wiki.guildwars.com/wiki/Hidden_Caltrops;https://wiki.guildwars.com/images/c/c2/Hidden_Caltrops.jpg;Profession=7|Attribute=31|Type=4;Energy=5|Activation=1|Recharge=12
1643;https://wiki.guildwars.com/wiki/Assault_Enchantments;https://wiki.guildwars.com/images/d/d7/Assault_Enchantments.jpg;Profession=7|Type=24;Energy=5|Activation=0.25|Recharge=8|Requires dual attack=
1644;https://wiki.guildwars.com/wiki/Wastrel%27s_Collapse;https://wiki.guildwars.com/images/5/5e/Wastrel%27s_Collapse.jpg;Profession=7|Type=24;Energy=5|Activation=0.25|Recharge=20
1645;https://wiki.guildwars.com/wiki/Lift_Enchantment;https://wiki.guildwars.com/images/c/c3/Lift_Enchantment.jpg;Profession=7|Type=9;Energy=5|Activation=0.25|Recharge=10
1646;https://wiki.guildwars.com/wiki/Augury_of_Death;https://wiki.guildwars.com/images/8/84/Augury_of_Death.jpg;Profession=7|Attribute=30|Type=3;Energy=5|Activation=1|Recharge=20
1647;https://wiki.guildwars.com/wiki/Signet_of_Toxic_Shock;https://wiki.guildwars.com/images/6/62/Signet_of_Toxic_Shock.jpg;Profession=7|Attribute=30|Type=11;Activation=1|Recharge=15
