skillId;skillUri;skillIcon
2965;https://wiki.guildwars.com/wiki/Signet_of_Spirits_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Spirits_(PvP).jpg
2966;https://wiki.guildwars.com/wiki/Signet_of_Ghostly_Might_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Ghostly_Might_(PvP).jpg
2969;https://wiki.guildwars.com/wiki/Read_the_Wind_(PvP);https://wiki.guildwars.com/wiki/File:Read_the_Wind_(PvP).jpg
2998;https://wiki.guildwars.com/wiki/Fragility_(PvP);https://wiki.guildwars.com/wiki/File:Fragility_(PvP).jpg
2999;https://wiki.guildwars.com/wiki/Strength_of_Honor_(PvP);https://wiki.guildwars.com/wiki/File:Strength_of_Honor_(PvP).jpg
3002;https://wiki.guildwars.com/wiki/Warrior%27s_Endurance_(PvP);https://wiki.guildwars.com/wiki/File:Warrior%27s_Endurance_(PvP).jpg
3003;https://wiki.guildwars.com/wiki/Armor_of_Unfeeling_(PvP);https://wiki.guildwars.com/wiki/File:Armor_of_Unfeeling_(PvP).jpg
3005;https://wiki.guildwars.com/wiki/Union_(PvP);https://wiki.guildwars.com/wiki/File:Union_(PvP).jpg
3006;https://wiki.guildwars.com/wiki/Shadowsong_(PvP);https://wiki.guildwars.com/wiki/File:Shadowsong_(PvP).jpg
3007;https://wiki.guildwars.com/wiki/Pain_(PvP);https://wiki.guildwars.com/wiki/File:Pain_(PvP).jpg
3008;https://wiki.guildwars.com/wiki/Destruction_(PvP);https://wiki.guildwars.com/wiki/File:Destruction_(PvP).jpg
3009;https://wiki.guildwars.com/wiki/Soothing_(PvP);https://wiki.guildwars.com/wiki/File:Soothing_(PvP).jpg
3010;https://wiki.guildwars.com/wiki/Displacement_(PvP);https://wiki.guildwars.com/wiki/File:Displacement_(PvP).jpg
3011;https://wiki.guildwars.com/wiki/Preservation_(PvP);https://wiki.guildwars.com/wiki/File:Preservation_(PvP).jpg
3012;https://wiki.guildwars.com/wiki/Life_(PvP);https://wiki.guildwars.com/wiki/File:Life_(PvP).jpg
3013;https://wiki.guildwars.com/wiki/Recuperation_(PvP);https://wiki.guildwars.com/wiki/File:Recuperation_(PvP).jpg
3014;https://wiki.guildwars.com/wiki/Dissonance_(PvP);https://wiki.guildwars.com/wiki/File:Dissonance_(PvP).jpg
3015;https://wiki.guildwars.com/wiki/Earthbind_(PvP);https://wiki.guildwars.com/wiki/File:Earthbind_(PvP).jpg
3016;https://wiki.guildwars.com/wiki/Shelter_(PvP);https://wiki.guildwars.com/wiki/File:Shelter_(PvP).jpg
3017;https://wiki.guildwars.com/wiki/Disenchantment_(PvP);https://wiki.guildwars.com/wiki/File:Disenchantment_(PvP).jpg
3018;https://wiki.guildwars.com/wiki/Restoration_(PvP);https://wiki.guildwars.com/wiki/File:Restoration_(PvP).jpg
3019;https://wiki.guildwars.com/wiki/Bloodsong_(PvP);https://wiki.guildwars.com/wiki/File:Bloodsong_(PvP).jpg
3020;https://wiki.guildwars.com/wiki/Wanderlust_(PvP);https://wiki.guildwars.com/wiki/File:Wanderlust_(PvP).jpg
3021;https://wiki.guildwars.com/wiki/Savannah_Heat_(PvP);https://wiki.guildwars.com/wiki/File:Savannah_Heat_(PvP).jpg
3022;https://wiki.guildwars.com/wiki/Gaze_of_Fury_(PvP);https://wiki.guildwars.com/wiki/File:Gaze_of_Fury_(PvP).jpg
3023;https://wiki.guildwars.com/wiki/Anguish_(PvP);https://wiki.guildwars.com/wiki/File:Anguish_(PvP).jpg
3024;https://wiki.guildwars.com/wiki/Empowerment_(PvP);https://wiki.guildwars.com/wiki/File:Empowerment_(PvP).jpg
3025;https://wiki.guildwars.com/wiki/Recovery_(PvP);https://wiki.guildwars.com/wiki/File:Recovery_(PvP).jpg
3026;https://wiki.guildwars.com/wiki/%22Go_for_the_Eyes!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Go_for_the_Eyes!%22_(PvP).jpg
3027;https://wiki.guildwars.com/wiki/%22Brace_Yourself!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Brace_Yourself!%22_(PvP).jpg
3028;https://wiki.guildwars.com/wiki/Blazing_Finale_(PvP);https://wiki.guildwars.com/wiki/File:Blazing_Finale_(PvP).jpg
3029;https://wiki.guildwars.com/wiki/Bladeturn_Refrain_(PvP);https://wiki.guildwars.com/wiki/File:Bladeturn_Refrain_(PvP).jpg
3030;https://wiki.guildwars.com/wiki/Signet_of_Return_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Return_(PvP).jpg
3031;https://wiki.guildwars.com/wiki/%22Can%27t_Touch_This!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Can%27t_Touch_This!%22_(PvP).jpg
3032;https://wiki.guildwars.com/wiki/%22Stand_Your_Ground!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Stand_Your_Ground!%22_(PvP).jpg
3033;https://wiki.guildwars.com/wiki/%22We_Shall_Return!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22We_Shall_Return!%22_(PvP).jpg
3034;https://wiki.guildwars.com/wiki/%22Find_Their_Weakness!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Find_Their_Weakness!%22_(PvP).jpg
3035;https://wiki.guildwars.com/wiki/%22Never_Give_Up!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Never_Give_Up!%22_(PvP).jpg
3036;https://wiki.guildwars.com/wiki/%22Help_Me!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Help_Me!%22_(PvP).jpg
3037;https://wiki.guildwars.com/wiki/%22Fall_Back!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Fall_Back!%22_(PvP).jpg
3038;https://wiki.guildwars.com/wiki/Agony_(PvP);https://wiki.guildwars.com/wiki/File:Agony_(PvP).jpg
3039;https://wiki.guildwars.com/wiki/Rejuvenation_(PvP);https://wiki.guildwars.com/wiki/File:Rejuvenation_(PvP).jpg
3040;https://wiki.guildwars.com/wiki/Anthem_of_Disruption_(PvP);https://wiki.guildwars.com/wiki/File:Anthem_of_Disruption_(PvP).jpg
3045;https://wiki.guildwars.com/wiki/Comfort_Animal_(PvP);https://wiki.guildwars.com/wiki/File:Comfort_Animal_(PvP).jpg
3047;https://wiki.guildwars.com/wiki/Melandru%27s_Assault_(PvP);https://wiki.guildwars.com/wiki/File:Melandru%27s_Assault_(PvP).jpg
3048;https://wiki.guildwars.com/wiki/Shroud_of_Distress_(PvP);https://wiki.guildwars.com/wiki/File:Shroud_of_Distress_(PvP).jpg
3049;https://wiki.guildwars.com/wiki/Unseen_Fury_(PvP);https://wiki.guildwars.com/wiki/File:Unseen_Fury_(PvP).jpg
3050;https://wiki.guildwars.com/wiki/Predatory_Bond_(PvP);https://wiki.guildwars.com/wiki/File:Predatory_Bond_(PvP).jpg
3051;https://wiki.guildwars.com/wiki/Enraged_Lunge_(PvP);https://wiki.guildwars.com/wiki/File:Enraged_Lunge_(PvP).jpg
3053;https://wiki.guildwars.com/wiki/Signet_of_Deadly_Corruption_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Deadly_Corruption_(PvP).jpg
3054;https://wiki.guildwars.com/wiki/Masochism_(PvP);https://wiki.guildwars.com/wiki/File:Masochism_(PvP).jpg
3058;https://wiki.guildwars.com/wiki/Unholy_Feast_(PvP);https://wiki.guildwars.com/wiki/File:Unholy_Feast_(PvP).jpg
3059;https://wiki.guildwars.com/wiki/Signet_of_Agony_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Agony_(PvP).jpg
3060;https://wiki.guildwars.com/wiki/Escape_(PvP);https://wiki.guildwars.com/wiki/File:Escape_(PvP).jpg
3061;https://wiki.guildwars.com/wiki/Death_Blossom_(PvP);https://wiki.guildwars.com/wiki/File:Death_Blossom_(PvP).jpg
3062;https://wiki.guildwars.com/wiki/Finale_of_Restoration_(PvP);https://wiki.guildwars.com/wiki/File:Finale_of_Restoration_(PvP).jpg
3063;https://wiki.guildwars.com/wiki/Mantra_of_Resolve_(PvP);https://wiki.guildwars.com/wiki/File:Mantra_of_Resolve_(PvP).jpg
3068;https://wiki.guildwars.com/wiki/Charm_Animal_(Codex);https://wiki.guildwars.com/wiki/File:Charm_Animal_(Codex).jpg
3141;https://wiki.guildwars.com/wiki/Lightning_Reflexes_(PvP);https://wiki.guildwars.com/wiki/File:Lightning_Reflexes_(PvP).jpg
3143;https://wiki.guildwars.com/wiki/Renewing_Smash_(PvP);https://wiki.guildwars.com/wiki/File:Renewing_Smash_(PvP).jpg
3144;https://wiki.guildwars.com/wiki/Heal_as_One_(PvP);https://wiki.guildwars.com/wiki/File:Heal_as_One_(PvP).jpg
3145;https://wiki.guildwars.com/wiki/Glass_Arrows_(PvP);https://wiki.guildwars.com/wiki/File:Glass_Arrows_(PvP).jpg
3147;https://wiki.guildwars.com/wiki/Keen_Arrow_(PvP);https://wiki.guildwars.com/wiki/File:Keen_Arrow_(PvP).jpg
3148;https://wiki.guildwars.com/wiki/Anthem_of_Envy_(PvP);https://wiki.guildwars.com/wiki/File:Anthem_of_Envy_(PvP).jpg
3149;https://wiki.guildwars.com/wiki/Mending_Refrain_(PvP);https://wiki.guildwars.com/wiki/File:Mending_Refrain_(PvP).jpg
3151;https://wiki.guildwars.com/wiki/Empathy_(PvP);https://wiki.guildwars.com/wiki/File:Empathy_(PvP).jpg
3152;https://wiki.guildwars.com/wiki/Crippling_Anguish_(PvP);https://wiki.guildwars.com/wiki/File:Crippling_Anguish_(PvP).jpg
3156;https://wiki.guildwars.com/wiki/Soldier%27s_Stance_(PvP);https://wiki.guildwars.com/wiki/File:Soldier%27s_Stance_(PvP).jpg
3157;https://wiki.guildwars.com/wiki/Destructive_Was_Glaive_(PvP);https://wiki.guildwars.com/wiki/File:Destructive_Was_Glaive_(PvP).jpg
3179;https://wiki.guildwars.com/wiki/Mantra_of_Signets_(PvP);https://wiki.guildwars.com/wiki/File:Mantra_of_Signets_(PvP).jpg
3180;https://wiki.guildwars.com/wiki/Shatter_Delusions_(PvP);https://wiki.guildwars.com/wiki/File:Shatter_Delusions_(PvP).jpg
3181;https://wiki.guildwars.com/wiki/Illusionary_Weaponry_(PvP);https://wiki.guildwars.com/wiki/File:Illusionary_Weaponry_(PvP).jpg
3183;https://wiki.guildwars.com/wiki/Migraine_(PvP);https://wiki.guildwars.com/wiki/File:Migraine_(PvP).jpg
3184;https://wiki.guildwars.com/wiki/Accumulated_Pain_(PvP);https://wiki.guildwars.com/wiki/File:Accumulated_Pain_(PvP).jpg
3185;https://wiki.guildwars.com/wiki/Psychic_Instability_(PvP);https://wiki.guildwars.com/wiki/File:Psychic_Instability_(PvP).jpg
3186;https://wiki.guildwars.com/wiki/Shared_Burden_(PvP);https://wiki.guildwars.com/wiki/File:Shared_Burden_(PvP).jpg
3187;https://wiki.guildwars.com/wiki/Stolen_Speed_(PvP);https://wiki.guildwars.com/wiki/File:Stolen_Speed_(PvP).jpg
3188;https://wiki.guildwars.com/wiki/Unnatural_Signet_(PvP);https://wiki.guildwars.com/wiki/File:Unnatural_Signet_(PvP).jpg
3189;https://wiki.guildwars.com/wiki/Spiritual_Pain_(PvP);https://wiki.guildwars.com/wiki/File:Spiritual_Pain_(PvP).jpg
3190;https://wiki.guildwars.com/wiki/Frustration_(PvP);https://wiki.guildwars.com/wiki/File:Frustration_(PvP).jpg
3191;https://wiki.guildwars.com/wiki/Mistrust_(PvP);https://wiki.guildwars.com/wiki/File:Mistrust_(PvP).jpg
3192;https://wiki.guildwars.com/wiki/Enchanter%27s_Conundrum_(PvP);https://wiki.guildwars.com/wiki/File:Enchanter%27s_Conundrum_(PvP).jpg
3193;https://wiki.guildwars.com/wiki/Signet_of_Clumsiness_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Clumsiness_(PvP).jpg
3194;https://wiki.guildwars.com/wiki/Mirror_of_Disenchantment_(PvP);https://wiki.guildwars.com/wiki/File:Mirror_of_Disenchantment_(PvP).jpg
3195;https://wiki.guildwars.com/wiki/Wandering_Eye_(PvP);https://wiki.guildwars.com/wiki/File:Wandering_Eye_(PvP).jpg
3196;https://wiki.guildwars.com/wiki/Calculated_Risk_(PvP);https://wiki.guildwars.com/wiki/File:Calculated_Risk_(PvP).jpg
3204;https://wiki.guildwars.com/wiki/Defy_Pain_(PvP);https://wiki.guildwars.com/wiki/File:Defy_Pain_(PvP).jpg
3232;https://wiki.guildwars.com/wiki/Heal_Party_(PvP);https://wiki.guildwars.com/wiki/File:Heal_Party_(PvP).jpg
3233;https://wiki.guildwars.com/wiki/Spoil_Victor_(PvP);https://wiki.guildwars.com/wiki/File:Spoil_Victor_(PvP).jpg
3234;https://wiki.guildwars.com/wiki/Visions_of_Regret_(PvP);https://wiki.guildwars.com/wiki/File:Visions_of_Regret_(PvP).jpg
3251;https://wiki.guildwars.com/wiki/Fox_Fangs_(PvP);https://wiki.guildwars.com/wiki/File:Fox_Fangs_(PvP).jpg
3252;https://wiki.guildwars.com/wiki/Wild_Strike_(PvP);https://wiki.guildwars.com/wiki/File:Wild_Strike_(PvP).jpg
3263;https://wiki.guildwars.com/wiki/Banishing_Strike_(PvP);https://wiki.guildwars.com/wiki/File:Banishing_Strike_(PvP).jpg
3264;https://wiki.guildwars.com/wiki/Twin_Moon_Sweep_(PvP);https://wiki.guildwars.com/wiki/File:Twin_Moon_Sweep_(PvP).jpg
3265;https://wiki.guildwars.com/wiki/Irresistible_Sweep_(PvP);https://wiki.guildwars.com/wiki/File:Irresistible_Sweep_(PvP).jpg
3266;https://wiki.guildwars.com/wiki/Pious_Assault_(PvP);https://wiki.guildwars.com/wiki/File:Pious_Assault_(PvP).jpg
3269;https://wiki.guildwars.com/wiki/Guiding_Hands_(PvP);https://wiki.guildwars.com/wiki/File:Guiding_Hands_(PvP).jpg
3270;https://wiki.guildwars.com/wiki/Avatar_of_Dwayna_(PvP);https://wiki.guildwars.com/wiki/File:Avatar_of_Dwayna_(PvP).jpg
3271;https://wiki.guildwars.com/wiki/Avatar_of_Melandru_(PvP);https://wiki.guildwars.com/wiki/File:Avatar_of_Melandru_(PvP).jpg
3272;https://wiki.guildwars.com/wiki/Mystic_Healing_(PvP);https://wiki.guildwars.com/wiki/File:Mystic_Healing_(PvP).jpg
3273;https://wiki.guildwars.com/wiki/Signet_of_Pious_Restraint_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Pious_Restraint_(PvP).jpg
3289;https://wiki.guildwars.com/wiki/Fevered_Dreams_(PvP);https://wiki.guildwars.com/wiki/File:Fevered_Dreams_(PvP).jpg
3346;https://wiki.guildwars.com/wiki/Aura_of_Thorns_(PvP);https://wiki.guildwars.com/wiki/File:Aura_of_Thorns_(PvP).jpg
3347;https://wiki.guildwars.com/wiki/Dust_Cloak_(PvP);https://wiki.guildwars.com/wiki/File:Dust_Cloak_(PvP).jpg
3348;https://wiki.guildwars.com/wiki/Lyssa%27s_Haste_(PvP);https://wiki.guildwars.com/wiki/File:Lyssa%27s_Haste_(PvP).jpg
3365;https://wiki.guildwars.com/wiki/Onslaught_(PvP);https://wiki.guildwars.com/wiki/File:Onslaught_(PvP).jpg
3366;https://wiki.guildwars.com/wiki/Heart_of_Fury_(PvP);https://wiki.guildwars.com/wiki/File:Heart_of_Fury_(PvP).jpg
3367;https://wiki.guildwars.com/wiki/Wounding_Strike_(PvP);https://wiki.guildwars.com/wiki/File:Wounding_Strike_(PvP).jpg
3368;https://wiki.guildwars.com/wiki/Pious_Fury_(PvP);https://wiki.guildwars.com/wiki/File:Pious_Fury_(PvP).jpg
3373;https://wiki.guildwars.com/wiki/Illusion_of_Haste_(PvP);https://wiki.guildwars.com/wiki/File:Illusion_of_Haste_(PvP).jpg
3374;https://wiki.guildwars.com/wiki/Illusion_of_Pain_(PvP);https://wiki.guildwars.com/wiki/File:Illusion_of_Pain_(PvP).jpg
3375;https://wiki.guildwars.com/wiki/Aura_of_Restoration_(PvP);https://wiki.guildwars.com/wiki/File:Aura_of_Restoration_(PvP).jpg
3386;https://wiki.guildwars.com/wiki/Web_of_Disruption_(PvP);https://wiki.guildwars.com/wiki/File:Web_of_Disruption_(PvP).jpg
3396;https://wiki.guildwars.com/wiki/Lightning_Hammer_(PvP);https://wiki.guildwars.com/wiki/File:Lightning_Hammer_(PvP).jpg
3397;https://wiki.guildwars.com/wiki/Elemental_Flame_(PvP);https://wiki.guildwars.com/wiki/File:Elemental_Flame_(PvP).jpg
3398;https://wiki.guildwars.com/wiki/Slippery_Ground_(PvP);https://wiki.guildwars.com/wiki/File:Slippery_Ground_(PvP).jpg
3422;https://wiki.guildwars.com/wiki/Time_Ward;https://wiki.guildwars.com/wiki/File:Time_Ward.jpg
3423;https://wiki.guildwars.com/wiki/Soul_Taker;https://wiki.guildwars.com/wiki/File:Soul_Taker.jpg
3424;https://wiki.guildwars.com/wiki/Over_the_Limit;https://wiki.guildwars.com/wiki/File:Over_the_Limit.jpg
3425;https://wiki.guildwars.com/wiki/Judgment_Strike;https://wiki.guildwars.com/wiki/File:Judgment_Strike.jpg
3426;https://wiki.guildwars.com/wiki/Seven_Weapons_Stance;https://wiki.guildwars.com/wiki/File:Seven_Weapons_Stance.jpg
3427;https://wiki.guildwars.com/wiki/%22Together_as_One!%22;https://wiki.guildwars.com/wiki/File:%22Together_as_One!%22.jpg
3428;https://wiki.guildwars.com/wiki/Shadow_Theft;https://wiki.guildwars.com/wiki/File:Shadow_Theft.jpg
3429;https://wiki.guildwars.com/wiki/Weapons_of_Three_Forges;https://wiki.guildwars.com/wiki/File:Weapons_of_Three_Forges.jpg
3430;https://wiki.guildwars.com/wiki/Vow_of_Revolution;https://wiki.guildwars.com/wiki/File:Vow_of_Revolution.jpg
3431;https://wiki.guildwars.com/wiki/Heroic_Refrain;https://wiki.guildwars.com/wiki/File:Heroic_Refrain.jpg
